id,name,score1,score2
5379,Student_5379,62,66
5380,Student_5380,70,88
5381,Student_5381,58,71
5382,Student_5382,95,93
5383,Student_5383,75,72
5384,Student_5384,85,76
5385,Student_5385,69,75
5386,Student_5386,50,76
5387,Student_5387,79,85
5388,Student_5388,96,54
5389,Student_5389,91,80
5390,Student_5390,100,94
5391,Student_5391,61,67
5392,Student_5392,72,57
5393,Student_5393,51,52
5394,Student_5394,94,56
5395,Student_5395,69,93
5396,Student_5396,80,60
5397,Student_5397,73,82
5398,Student_5398,67,100
5399,Student_5399,85,85
5400,Student_5400,87,55
5401,Student_5401,58,94
5402,Student_5402,94,87
5403,Student_5403,78,82
5404,Student_5404,57,91
5405,Student_5405,56,79
5406,Student_5406,80,59
5407,Student_5407,95,88
5408,Student_5408,90,92
5409,Student_5409,100,57
5410,Student_5410,87,87
5411,Student_5411,97,69
5412,Student_5412,95,79
5413,Student_5413,51,72
5414,Student_5414,52,69
5415,Student_5415,59,82
5416,Student_5416,88,84
5417,Student_5417,61,79
5418,Student_5418,98,62
5419,Student_5419,61,94
5420,Student_5420,85,58
5421,Student_5421,91,74
5422,Student_5422,51,74
5423,Student_5423,94,56
5424,Student_5424,86,94
5425,Student_5425,56,71
5426,Student_5426,60,91
5427,Student_5427,51,100
5428,Student_5428,60,54
5429,Student_5429,89,50
5430,Student_5430,72,97
5431,Student_5431,57,83
5432,Student_5432,65,70
5433,Student_5433,84,62
5434,Student_5434,50,84
5435,Student_5435,89,98
5436,Student_5436,89,67
5437,Student_5437,52,81
5438,Student_5438,73,56
5439,Student_5439,72,71
5440,Student_5440,80,53
5441,Student_5441,53,66
5442,Student_5442,90,83
5443,Student_5443,94,52
5444,Student_5444,97,86
5445,Student_5445,57,50
5446,Student_5446,57,60
5447,Student_5447,73,61
5448,Student_5448,68,84
5449,Student_5449,98,51
5450,Student_5450,87,54
5451,Student_5451,62,91
5452,Student_5452,90,98
5453,Student_5453,73,59
5454,Student_5454,58,98
5455,Student_5455,53,79
5456,Student_5456,97,63
5457,Student_5457,95,62
5458,Student_5458,56,50
5459,Student_5459,57,98
5460,Student_5460,86,51
5461,Student_5461,68,94
5462,Student_5462,60,91
5463,Student_5463,82,83
5464,Student_5464,78,61
5465,Student_5465,59,59
5466,Student_5466,97,53
5467,Student_5467,61,80
5468,Student_5468,64,80
5469,Student_5469,92,90
5470,Student_5470,54,71
5471,Student_5471,71,67
5472,Student_5472,56,86
5473,Student_5473,88,70
5474,Student_5474,79,85
5475,Student_5475,83,69
5476,Student_5476,100,92
5477,Student_5477,58,56
5478,Student_5478,64,51
5479,Student_5479,90,72
5480,Student_5480,70,56
5481,Student_5481,51,63
5482,Student_5482,83,53
5483,Student_5483,54,59
5484,Student_5484,97,93
5485,Student_5485,68,79
5486,Student_5486,69,97
5487,Student_5487,67,68
5488,Student_5488,66,93
5489,Student_5489,60,57
5490,Student_5490,59,94
5491,Student_5491,87,86
5492,Student_5492,96,83
5493,Student_5493,70,79
5494,Student_5494,78,100
5495,Student_5495,76,58
5496,Student_5496,77,89
5497,Student_5497,52,62
5498,Student_5498,60,100
5499,Student_5499,96,62
5500,Student_5500,51,71
5501,Student_5501,99,58
5502,Student_5502,73,95
5503,Student_5503,67,58
5504,Student_5504,51,76
5505,Student_5505,81,94
5506,Student_5506,89,82
5507,Student_5507,93,64
5508,Student_5508,51,71
5509,Student_5509,91,81
5510,Student_5510,56,62
5511,Student_5511,76,66
5512,Student_5512,64,83
5513,Student_5513,85,62
5514,Student_5514,65,61
5515,Student_5515,95,93
5516,Student_5516,67,57
5517,Student_5517,77,79
5518,Student_5518,60,89
5519,Student_5519,80,91
5520,Student_5520,99,57
5521,Student_5521,83,89
5522,Student_5522,73,58
5523,Student_5523,95,61
5524,Student_5524,98,75
5525,Student_5525,70,98
5526,Student_5526,94,60
5527,Student_5527,97,95
5528,Student_5528,83,56
5529,Student_5529,100,74
5530,Student_5530,69,90
5531,Student_5531,62,76
5532,Student_5532,98,67
5533,Student_5533,91,66
5534,Student_5534,95,91
5535,Student_5535,70,97
5536,Student_5536,77,75
5537,Student_5537,63,82
5538,Student_5538,76,97
5539,Student_5539,89,98
5540,Student_5540,68,64
5541,Student_5541,95,74
5542,Student_5542,52,61
5543,Student_5543,86,63
5544,Student_5544,70,88
5545,Student_5545,71,100
5546,Student_5546,64,67
5547,Student_5547,97,77
5548,Student_5548,53,83
5549,Student_5549,94,91
5550,Student_5550,65,85
5551,Student_5551,80,81
5552,Student_5552,54,70
5553,Student_5553,52,82
5554,Student_5554,91,78
5555,Student_5555,60,59
5556,Student_5556,86,80
5557,Student_5557,71,64
5558,Student_5558,82,54
5559,Student_5559,95,65
5560,Student_5560,52,64
5561,Student_5561,92,82
5562,Student_5562,91,82
5563,Student_5563,73,82
5564,Student_5564,71,82
5565,Student_5565,74,66
5566,Student_5566,77,52
5567,Student_5567,78,63
5568,Student_5568,89,88
5569,Student_5569,76,91
5570,Student_5570,78,83
5571,Student_5571,94,80
5572,Student_5572,61,52
5573,Student_5573,81,59
5574,Student_5574,71,89
5575,Student_5575,53,70
5576,Student_5576,97,94
5577,Student_5577,57,97
5578,Student_5578,85,72
5579,Student_5579,63,65
5580,Student_5580,70,58
5581,Student_5581,60,96
5582,Student_5582,83,92
5583,Student_5583,72,65
5584,Student_5584,79,79
5585,Student_5585,83,62
5586,Student_5586,51,67
5587,Student_5587,95,79
5588,Student_5588,52,68
5589,Student_5589,67,95
5590,Student_5590,80,94
5591,Student_5591,56,64
5592,Student_5592,85,83
5593,Student_5593,99,96
5594,Student_5594,52,64
5595,Student_5595,71,60
5596,Student_5596,89,58
5597,Student_5597,71,82
5598,Student_5598,62,52
5599,Student_5599,61,50
5600,Student_5600,100,62
5601,Student_5601,88,76
5602,Student_5602,89,65
5603,Student_5603,75,75
5604,Student_5604,72,68
5605,Student_5605,87,89
5606,Student_5606,64,83
5607,Student_5607,98,69
5608,Student_5608,58,95
5609,Student_5609,57,68
5610,Student_5610,57,50
5611,Student_5611,76,62
5612,Student_5612,61,74
5613,Student_5613,58,66
5614,Student_5614,55,55
5615,Student_5615,96,71
5616,Student_5616,87,98
5617,Student_5617,65,61
5618,Student_5618,53,65
5619,Student_5619,82,61
5620,Student_5620,75,79
5621,Student_5621,82,66
5622,Student_5622,96,67
5623,Student_5623,98,79
5624,Student_5624,67,78
5625,Student_5625,53,100
5626,Student_5626,73,70
5627,Student_5627,92,84
5628,Student_5628,92,61
5629,Student_5629,69,79
5630,Student_5630,73,71
5631,Student_5631,95,74
5632,Student_5632,98,55
5633,Student_5633,62,67
5634,Student_5634,76,63
5635,Student_5635,62,100
5636,Student_5636,91,95
5637,Student_5637,78,87
5638,Student_5638,98,97
5639,Student_5639,97,95
5640,Student_5640,71,95
5641,Student_5641,55,78
5642,Student_5642,70,99
5643,Student_5643,78,55
5644,Student_5644,94,100
5645,Student_5645,77,86
5646,Student_5646,89,97
5647,Student_5647,80,96
5648,Student_5648,100,93
5649,Student_5649,59,68
5650,Student_5650,91,70
5651,Student_5651,78,93
5652,Student_5652,52,75
5653,Student_5653,73,89
5654,Student_5654,59,51
5655,Student_5655,65,82
5656,Student_5656,65,78
5657,Student_5657,86,60
5658,Student_5658,94,74
5659,Student_5659,100,96
5660,Student_5660,58,86
5661,Student_5661,61,99
5662,Student_5662,58,51
5663,Student_5663,84,66
5664,Student_5664,54,87
5665,Student_5665,95,80
5666,Student_5666,58,56
5667,Student_5667,92,75
5668,Student_5668,90,63
5669,Student_5669,64,84
5670,Student_5670,90,87
5671,Student_5671,86,53
5672,Student_5672,56,78
5673,Student_5673,59,85
5674,Student_5674,70,96
5675,Student_5675,62,67
5676,Student_5676,52,54
5677,Student_5677,92,89
5678,Student_5678,75,78
5679,Student_5679,98,83
5680,Student_5680,83,84
5681,Student_5681,62,64
5682,Student_5682,61,74
5683,Student_5683,60,74
5684,Student_5684,54,66
5685,Student_5685,71,60
5686,Student_5686,79,52
5687,Student_5687,94,92
5688,Student_5688,77,92
5689,Student_5689,56,72
5690,Student_5690,55,90
5691,Student_5691,88,52
5692,Student_5692,78,87
5693,Student_5693,69,90
5694,Student_5694,80,71
5695,Student_5695,57,62
5696,Student_5696,91,87
5697,Student_5697,87,92
5698,Student_5698,89,100
5699,Student_5699,55,97
5700,Student_5700,70,74
5701,Student_5701,90,62
5702,Student_5702,64,96
5703,Student_5703,60,54
5704,Student_5704,61,95
5705,Student_5705,85,85
5706,Student_5706,57,100
5707,Student_5707,74,69
5708,Student_5708,73,80
5709,Student_5709,99,83
5710,Student_5710,52,63
5711,Student_5711,64,56
5712,Student_5712,52,94
5713,Student_5713,100,81
5714,Student_5714,69,50
5715,Student_5715,92,53
5716,Student_5716,86,72
5717,Student_5717,96,71
5718,Student_5718,80,86
5719,Student_5719,64,52
5720,Student_5720,81,74
5721,Student_5721,88,53
5722,Student_5722,61,92
5723,Student_5723,96,57
5724,Student_5724,90,68
5725,Student_5725,72,68
5726,Student_5726,55,92
5727,Student_5727,55,57
5728,Student_5728,99,56
5729,Student_5729,100,100
5730,Student_5730,52,75
5731,Student_5731,96,53
5732,Student_5732,60,56
5733,Student_5733,75,71
5734,Student_5734,59,68
5735,Student_5735,93,92
5736,Student_5736,93,54
5737,Student_5737,96,94
5738,Student_5738,63,50
5739,Student_5739,68,61
5740,Student_5740,51,74
5741,Student_5741,99,63
5742,Student_5742,92,84
5743,Student_5743,86,88
5744,Student_5744,98,85
5745,Student_5745,86,88
5746,Student_5746,75,95
5747,Student_5747,60,65
5748,Student_5748,74,66
5749,Student_5749,100,61
5750,Student_5750,51,63
5751,Student_5751,82,69
5752,Student_5752,87,74
5753,Student_5753,92,98
5754,Student_5754,51,57
5755,Student_5755,96,51
5756,Student_5756,50,61
5757,Student_5757,94,68
5758,Student_5758,63,62
5759,Student_5759,60,57
5760,Student_5760,58,69
5761,Student_5761,95,96
5762,Student_5762,88,65
5763,Student_5763,91,97
5764,Student_5764,94,89
5765,Student_5765,82,89
5766,Student_5766,83,79
5767,Student_5767,88,88
5768,Student_5768,76,56
5769,Student_5769,73,80
5770,Student_5770,72,64
5771,Student_5771,69,82
5772,Student_5772,51,87
5773,Student_5773,96,52
5774,Student_5774,85,76
5775,Student_5775,67,86
5776,Student_5776,93,95
5777,Student_5777,88,55
5778,Student_5778,76,94
5779,Student_5779,74,65
5780,Student_5780,51,95
5781,Student_5781,86,83
5782,Student_5782,65,56
5783,Student_5783,98,77
5784,Student_5784,59,88
5785,Student_5785,81,71
5786,Student_5786,79,53
5787,Student_5787,64,89
5788,Student_5788,100,61
5789,Student_5789,85,53
5790,Student_5790,88,77
5791,Student_5791,98,73
5792,Student_5792,69,83
5793,Student_5793,50,71
5794,Student_5794,90,82
5795,Student_5795,54,75
5796,Student_5796,51,65
5797,Student_5797,82,85
5798,Student_5798,69,87
5799,Student_5799,72,61
5800,Student_5800,59,73
5801,Student_5801,88,96
5802,Student_5802,99,98
5803,Student_5803,79,72
5804,Student_5804,89,80
5805,Student_5805,81,58
5806,Student_5806,98,90
5807,Student_5807,79,89
5808,Student_5808,61,51
5809,Student_5809,100,89
5810,Student_5810,53,73
5811,Student_5811,77,84
5812,Student_5812,88,88
5813,Student_5813,92,83
5814,Student_5814,97,96
5815,Student_5815,76,68
5816,Student_5816,85,80
5817,Student_5817,92,72
5818,Student_5818,91,69
5819,Student_5819,86,96
5820,Student_5820,71,83
5821,Student_5821,82,86
5822,Student_5822,65,69
5823,Student_5823,59,80
5824,Student_5824,70,55
5825,Student_5825,83,70
5826,Student_5826,71,81
5827,Student_5827,81,93
5828,Student_5828,52,91
5829,Student_5829,57,50
5830,Student_5830,73,51
5831,Student_5831,55,88
5832,Student_5832,60,84
5833,Student_5833,92,91
5834,Student_5834,70,83
5835,Student_5835,100,94
5836,Student_5836,83,92
5837,Student_5837,60,69
5838,Student_5838,51,64
5839,Student_5839,96,78
5840,Student_5840,84,90
5841,Student_5841,82,99
5842,Student_5842,96,83
5843,Student_5843,97,75
5844,Student_5844,91,87
5845,Student_5845,74,100
5846,Student_5846,59,91
5847,Student_5847,65,92
5848,Student_5848,84,82
5849,Student_5849,85,83
5850,Student_5850,87,50
5851,Student_5851,99,56
5852,Student_5852,58,98
5853,Student_5853,80,67
5854,Student_5854,61,90
5855,Student_5855,53,59
5856,Student_5856,58,50
5857,Student_5857,62,62
5858,Student_5858,80,82
5859,Student_5859,52,77
5860,Student_5860,96,96
5861,Student_5861,90,90
5862,Student_5862,94,81
5863,Student_5863,80,91
5864,Student_5864,53,80
5865,Student_5865,73,59
5866,Student_5866,93,100
5867,Student_5867,78,53
5868,Student_5868,67,62
5869,Student_5869,62,56
5870,Student_5870,73,90
5871,Student_5871,71,52
5872,Student_5872,65,73
5873,Student_5873,99,64
5874,Student_5874,73,100
5875,Student_5875,74,81
5876,Student_5876,72,82
5877,Student_5877,50,96
5878,Student_5878,72,80
5879,Student_5879,75,98
5880,Student_5880,81,94
5881,Student_5881,84,76
5882,Student_5882,93,57
5883,Student_5883,55,99
5884,Student_5884,93,80
5885,Student_5885,65,77
5886,Student_5886,90,57
5887,Student_5887,71,58
5888,Student_5888,80,79
5889,Student_5889,53,63
5890,Student_5890,63,60
5891,Student_5891,54,87
5892,Student_5892,83,81
5893,Student_5893,53,63
5894,Student_5894,77,90
5895,Student_5895,54,54
5896,Student_5896,61,88
5897,Student_5897,72,58
5898,Student_5898,94,53
5899,Student_5899,85,72
5900,Student_5900,79,97
5901,Student_5901,70,93
5902,Student_5902,96,96
5903,Student_5903,95,77
5904,Student_5904,75,91
5905,Student_5905,57,96
5906,Student_5906,69,68
5907,Student_5907,67,71
5908,Student_5908,50,70
5909,Student_5909,100,67
5910,Student_5910,100,86
5911,Student_5911,81,82
5912,Student_5912,57,72
5913,Student_5913,70,61
5914,Student_5914,79,83
5915,Student_5915,75,76
5916,Student_5916,83,89
5917,Student_5917,88,99
5918,Student_5918,83,61
5919,Student_5919,60,61
5920,Student_5920,73,88
5921,Student_5921,63,100
5922,Student_5922,86,83
5923,Student_5923,79,88
5924,Student_5924,78,77
5925,Student_5925,50,88
5926,Student_5926,81,70
5927,Student_5927,85,52
5928,Student_5928,99,93
5929,Student_5929,93,55
5930,Student_5930,75,76
5931,Student_5931,88,75
5932,Student_5932,55,80
5933,Student_5933,94,83
5934,Student_5934,96,66
5935,Student_5935,90,83
5936,Student_5936,97,89
5937,Student_5937,51,50
5938,Student_5938,88,91
5939,Student_5939,72,80
5940,Student_5940,53,67
5941,Student_5941,59,58
5942,Student_5942,75,82
5943,Student_5943,58,58
5944,Student_5944,68,75
5945,Student_5945,92,96
5946,Student_5946,78,56
5947,Student_5947,93,100
5948,Student_5948,57,67
5949,Student_5949,69,85
5950,Student_5950,57,89
5951,Student_5951,85,81
5952,Student_5952,73,71
5953,Student_5953,58,61
5954,Student_5954,81,96
5955,Student_5955,54,82
5956,Student_5956,88,97
5957,Student_5957,60,74
5958,Student_5958,98,53
5959,Student_5959,53,83
5960,Student_5960,66,94
5961,Student_5961,87,63
5962,Student_5962,97,55
5963,Student_5963,92,66
5964,Student_5964,60,69
5965,Student_5965,79,65
5966,Student_5966,80,88
5967,Student_5967,87,89
5968,Student_5968,55,55
5969,Student_5969,89,60
5970,Student_5970,56,86
5971,Student_5971,73,85
5972,Student_5972,77,58
5973,Student_5973,69,87
5974,Student_5974,55,55
5975,Student_5975,80,51
5976,Student_5976,75,97
5977,Student_5977,81,88
5978,Student_5978,100,90
5979,Student_5979,76,96
5980,Student_5980,50,75
5981,Student_5981,74,61
5982,Student_5982,85,98
5983,Student_5983,71,51
5984,Student_5984,70,81
5985,Student_5985,95,87
5986,Student_5986,84,67
5987,Student_5987,97,69
5988,Student_5988,69,92
5989,Student_5989,62,69
5990,Student_5990,68,63
5991,Student_5991,82,92
5992,Student_5992,97,56
5993,Student_5993,53,68
5994,Student_5994,68,50
5995,Student_5995,84,93
5996,Student_5996,51,67
5997,Student_5997,91,86
5998,Student_5998,73,74
5999,Student_5999,69,90
6000,Student_6000,58,56
6001,Student_6001,95,59
6002,Student_6002,72,70
6003,Student_6003,65,59
6004,Student_6004,81,95
6005,Student_6005,88,58
6006,Student_6006,73,74
6007,Student_6007,84,80
6008,Student_6008,87,96
6009,Student_6009,66,95
6010,Student_6010,99,64
6011,Student_6011,74,63
6012,Student_6012,63,59
6013,Student_6013,64,90
6014,Student_6014,92,51
6015,Student_6015,77,78
6016,Student_6016,91,96
6017,Student_6017,60,63
6018,Student_6018,81,79
6019,Student_6019,88,80
6020,Student_6020,81,69
6021,Student_6021,90,94
6022,Student_6022,99,88
6023,Student_6023,57,88
6024,Student_6024,73,65
6025,Student_6025,68,62
6026,Student_6026,68,64
6027,Student_6027,58,91
6028,Student_6028,59,89
6029,Student_6029,92,96
6030,Student_6030,94,61
6031,Student_6031,69,78
6032,Student_6032,56,76
6033,Student_6033,77,61
6034,Student_6034,69,72
6035,Student_6035,97,62
6036,Student_6036,97,76
6037,Student_6037,88,74
6038,Student_6038,75,86
6039,Student_6039,50,61
6040,Student_6040,80,67
6041,Student_6041,71,55
6042,Student_6042,57,65
6043,Student_6043,67,54
6044,Student_6044,91,61
6045,Student_6045,96,55
6046,Student_6046,65,76
6047,Student_6047,67,54
6048,Student_6048,51,52
6049,Student_6049,73,61
6050,Student_6050,66,53
6051,Student_6051,56,63
6052,Student_6052,86,58
6053,Student_6053,84,66
6054,Student_6054,95,90
6055,Student_6055,82,98
6056,Student_6056,90,78
6057,Student_6057,86,77
6058,Student_6058,99,93
6059,Student_6059,92,62
6060,Student_6060,97,72
6061,Student_6061,56,62
6062,Student_6062,68,99
6063,Student_6063,52,64
6064,Student_6064,92,75
6065,Student_6065,68,52
6066,Student_6066,77,89
6067,Student_6067,90,58
6068,Student_6068,98,63
6069,Student_6069,50,57
6070,Student_6070,61,71
6071,Student_6071,98,72
6072,Student_6072,52,66
6073,Student_6073,63,93
6074,Student_6074,78,61
6075,Student_6075,89,93
6076,Student_6076,95,91
6077,Student_6077,77,75
6078,Student_6078,99,86
6079,Student_6079,77,95
6080,Student_6080,74,100
6081,Student_6081,89,83
6082,Student_6082,75,95
6083,Student_6083,83,68
6084,Student_6084,66,100
6085,Student_6085,92,77
6086,Student_6086,67,75
6087,Student_6087,80,73
6088,Student_6088,75,69
6089,Student_6089,76,61
6090,Student_6090,99,62
6091,Student_6091,83,99
6092,Student_6092,93,53
6093,Student_6093,92,75
6094,Student_6094,76,64
6095,Student_6095,75,82
6096,Student_6096,84,96
6097,Student_6097,54,89
6098,Student_6098,62,78
6099,Student_6099,50,52
6100,Student_6100,64,53
6101,Student_6101,79,94
6102,Student_6102,87,66
6103,Student_6103,80,72
6104,Student_6104,81,74
6105,Student_6105,83,89
6106,Student_6106,72,51
6107,Student_6107,83,81
6108,Student_6108,83,88
6109,Student_6109,79,65
6110,Student_6110,63,94
6111,Student_6111,62,87
6112,Student_6112,84,84
6113,Student_6113,97,61
6114,Student_6114,70,63
6115,Student_6115,85,79
6116,Student_6116,54,61
6117,Student_6117,88,80
6118,Student_6118,60,82
6119,Student_6119,70,73
6120,Student_6120,67,92
6121,Student_6121,58,87
6122,Student_6122,94,77
6123,Student_6123,68,63
6124,Student_6124,62,53
6125,Student_6125,70,54
6126,Student_6126,87,99
6127,Student_6127,72,90
6128,Student_6128,78,56
6129,Student_6129,55,92
6130,Student_6130,52,77
6131,Student_6131,61,88
6132,Student_6132,90,68
6133,Student_6133,94,52
6134,Student_6134,91,68
6135,Student_6135,56,91
6136,Student_6136,54,68
6137,Student_6137,66,95
6138,Student_6138,72,92
6139,Student_6139,90,100
6140,Student_6140,53,88
6141,Student_6141,72,78
6142,Student_6142,86,86
6143,Student_6143,67,93
6144,Student_6144,62,92
6145,Student_6145,100,79
6146,Student_6146,54,98
6147,Student_6147,64,75
6148,Student_6148,64,78
6149,Student_6149,59,51
6150,Student_6150,92,53
6151,Student_6151,100,76
6152,Student_6152,74,73
6153,Student_6153,90,52
6154,Student_6154,60,53
6155,Student_6155,51,52
6156,Student_6156,73,70
6157,Student_6157,91,91
6158,Student_6158,90,77
6159,Student_6159,92,90
6160,Student_6160,68,94
6161,Student_6161,79,52
6162,Student_6162,95,99
6163,Student_6163,99,90
6164,Student_6164,86,56
6165,Student_6165,86,80
6166,Student_6166,55,70
6167,Student_6167,59,67
6168,Student_6168,62,84
6169,Student_6169,50,56
6170,Student_6170,68,90
6171,Student_6171,94,93
6172,Student_6172,56,70
6173,Student_6173,53,76
6174,Student_6174,56,94
6175,Student_6175,91,72
6176,Student_6176,86,68
6177,Student_6177,54,82
6178,Student_6178,60,73
6179,Student_6179,77,82
6180,Student_6180,66,76
6181,Student_6181,84,77
6182,Student_6182,81,60
6183,Student_6183,55,85
6184,Student_6184,69,94
6185,Student_6185,59,85
6186,Student_6186,63,56
6187,Student_6187,78,89
6188,Student_6188,75,51
6189,Student_6189,64,63
6190,Student_6190,84,53
6191,Student_6191,68,62
6192,Student_6192,68,82
6193,Student_6193,63,85
6194,Student_6194,93,84
6195,Student_6195,96,93
6196,Student_6196,97,94
6197,Student_6197,56,61
6198,Student_6198,88,93
6199,Student_6199,50,71
6200,Student_6200,97,61
6201,Student_6201,83,76
6202,Student_6202,80,78
6203,Student_6203,87,65
6204,Student_6204,82,67
6205,Student_6205,100,86
6206,Student_6206,98,53
6207,Student_6207,93,91
6208,Student_6208,84,70
6209,Student_6209,92,85
6210,Student_6210,96,73
6211,Student_6211,75,66
6212,Student_6212,90,74
6213,Student_6213,62,87
6214,Student_6214,76,62
6215,Student_6215,93,68
6216,Student_6216,52,66
6217,Student_6217,56,90
6218,Student_6218,100,66
6219,Student_6219,94,87
6220,Student_6220,79,72
6221,Student_6221,65,76
6222,Student_6222,56,74
6223,Student_6223,81,68
6224,Student_6224,73,100
6225,Student_6225,55,85
6226,Student_6226,83,67
6227,Student_6227,58,98
6228,Student_6228,75,83
6229,Student_6229,92,60
6230,Student_6230,63,74
6231,Student_6231,72,50
6232,Student_6232,70,60
6233,Student_6233,69,54
6234,Student_6234,57,88
6235,Student_6235,71,87
6236,Student_6236,88,61
6237,Student_6237,56,52
6238,Student_6238,86,81
6239,Student_6239,73,58
6240,Student_6240,78,86
6241,Student_6241,88,72
6242,Student_6242,97,97
6243,Student_6243,85,91
6244,Student_6244,62,97
6245,Student_6245,68,52
6246,Student_6246,53,78
6247,Student_6247,52,85
6248,Student_6248,71,59
6249,Student_6249,73,95
6250,Student_6250,74,74
6251,Student_6251,61,96
6252,Student_6252,57,84
6253,Student_6253,88,68
6254,Student_6254,81,58
6255,Student_6255,67,97
6256,Student_6256,69,89
6257,Student_6257,77,67
6258,Student_6258,60,61
6259,Student_6259,63,91
6260,Student_6260,60,71
6261,Student_6261,72,57
6262,Student_6262,77,54
6263,Student_6263,65,60
6264,Student_6264,92,89
6265,Student_6265,100,89
6266,Student_6266,57,86
6267,Student_6267,88,63
6268,Student_6268,76,84
6269,Student_6269,100,50
6270,Student_6270,68,69
6271,Student_6271,68,52
6272,Student_6272,61,95
6273,Student_6273,52,82
6274,Student_6274,60,54
6275,Student_6275,51,80
6276,Student_6276,97,60
6277,Student_6277,56,64
6278,Student_6278,82,72
6279,Student_6279,73,100
6280,Student_6280,64,58
6281,Student_6281,93,96
6282,Student_6282,56,87
6283,Student_6283,83,96
6284,Student_6284,52,96
6285,Student_6285,72,94
6286,Student_6286,77,75
6287,Student_6287,52,75
6288,Student_6288,85,92
6289,Student_6289,80,100
6290,Student_6290,55,74
6291,Student_6291,89,94
6292,Student_6292,86,71
6293,Student_6293,82,65
6294,Student_6294,87,89
6295,Student_6295,88,89
6296,Student_6296,86,73
6297,Student_6297,65,86
6298,Student_6298,94,92
6299,Student_6299,88,81
6300,Student_6300,97,60
6301,Student_6301,80,77
6302,Student_6302,82,88
6303,Student_6303,76,76
6304,Student_6304,83,71
6305,Student_6305,66,62
6306,Student_6306,60,81
6307,Student_6307,76,51
6308,Student_6308,53,51
6309,Student_6309,77,95
6310,Student_6310,70,70
6311,Student_6311,76,82
6312,Student_6312,55,64
6313,Student_6313,88,94
6314,Student_6314,68,95
6315,Student_6315,82,73
6316,Student_6316,71,90
6317,Student_6317,88,83
6318,Student_6318,89,87
6319,Student_6319,70,85
6320,Student_6320,80,89
6321,Student_6321,55,67
6322,Student_6322,79,54
6323,Student_6323,71,54
6324,Student_6324,93,60
6325,Student_6325,76,88
6326,Student_6326,95,58
6327,Student_6327,57,79
6328,Student_6328,71,70
6329,Student_6329,79,60
6330,Student_6330,89,58
6331,Student_6331,70,79
6332,Student_6332,85,68
6333,Student_6333,56,74
6334,Student_6334,94,64
6335,Student_6335,93,75
6336,Student_6336,57,51
6337,Student_6337,68,80
6338,Student_6338,78,92
6339,Student_6339,77,100
6340,Student_6340,90,80
6341,Student_6341,75,64
6342,Student_6342,58,72
6343,Student_6343,63,86
6344,Student_6344,89,85
6345,Student_6345,56,100
6346,Student_6346,83,92
6347,Student_6347,90,78
6348,Student_6348,80,61
6349,Student_6349,86,79
6350,Student_6350,96,69
6351,Student_6351,87,87
6352,Student_6352,67,56
6353,Student_6353,63,68
6354,Student_6354,93,60
6355,Student_6355,79,84
6356,Student_6356,89,65
6357,Student_6357,100,88
6358,Student_6358,79,87
6359,Student_6359,70,75
6360,Student_6360,61,100
6361,Student_6361,57,81
6362,Student_6362,97,84
6363,Student_6363,62,89
6364,Student_6364,80,78
6365,Student_6365,86,75
6366,Student_6366,94,92
6367,Student_6367,77,88
6368,Student_6368,96,71
6369,Student_6369,80,86
6370,Student_6370,56,91
6371,Student_6371,93,79
6372,Student_6372,98,61
6373,Student_6373,76,64
6374,Student_6374,50,72
6375,Student_6375,70,65
6376,Student_6376,64,80
6377,Student_6377,62,61
6378,Student_6378,57,51
6379,Student_6379,79,80
6380,Student_6380,94,87
6381,Student_6381,76,58
6382,Student_6382,60,72
6383,Student_6383,93,85
6384,Student_6384,78,91
6385,Student_6385,90,88
6386,Student_6386,73,56
6387,Student_6387,74,68
6388,Student_6388,97,68
6389,Student_6389,56,90
6390,Student_6390,69,94
6391,Student_6391,93,67
6392,Student_6392,79,82
6393,Student_6393,78,96
6394,Student_6394,78,72
6395,Student_6395,91,92
6396,Student_6396,55,89
6397,Student_6397,99,65
6398,Student_6398,56,93
6399,Student_6399,88,58
6400,Student_6400,66,56
6401,Student_6401,94,88
6402,Student_6402,50,56
6403,Student_6403,59,86
6404,Student_6404,97,80
6405,Student_6405,70,50
6406,Student_6406,52,75
6407,Student_6407,89,51
6408,Student_6408,55,78
6409,Student_6409,100,71
6410,Student_6410,52,74
6411,Student_6411,78,80
6412,Student_6412,71,78
6413,Student_6413,62,64
6414,Student_6414,100,100
6415,Student_6415,50,75
6416,Student_6416,62,70
6417,Student_6417,51,70
6418,Student_6418,98,100
6419,Student_6419,73,51
6420,Student_6420,88,86
6421,Student_6421,62,69
6422,Student_6422,50,97
6423,Student_6423,58,84
6424,Student_6424,83,88
6425,Student_6425,88,79
6426,Student_6426,85,86
6427,Student_6427,97,75
6428,Student_6428,61,53
6429,Student_6429,63,53
6430,Student_6430,87,92
6431,Student_6431,62,94
6432,Student_6432,87,87
6433,Student_6433,80,74
6434,Student_6434,69,80
6435,Student_6435,63,96
6436,Student_6436,60,59
6437,Student_6437,58,73
6438,Student_6438,75,81
6439,Student_6439,98,99
6440,Student_6440,89,72
6441,Student_6441,88,55
6442,Student_6442,72,81
6443,Student_6443,71,50
6444,Student_6444,95,64
6445,Student_6445,89,87
6446,Student_6446,52,65
6447,Student_6447,71,95
6448,Student_6448,58,79
6449,Student_6449,70,96
6450,Student_6450,92,91
6451,Student_6451,69,69
6452,Student_6452,80,70
6453,Student_6453,85,75
6454,Student_6454,52,81
